cities.csv,City,Country,Temperature (F),Latitude,Longitude,Humidity (%),Cloudiness (%),Wind Speed (mph),Date
398,Mongu,ZM,87.61,-15.27,23.14,17,0,10.42,1533999754.0
399,Kloulklubed,PW,78.8,7.04,134.26,88,90,8.05,1533995400.0
400,Novikovo,UA,74.02,45.05,34.56,69,0,12.77,1533999755.0
401,Goderich,CA,73.12,43.74,-81.71,82,24,5.17,1533999755.0
402,Filadelfia,PY,74.74,-22.35,-60.04,35,0,8.86,1533999755.0
403,Dickinson,US,75.2,46.88,-102.79,50,1,8.05,1533995760.0
404,Santa Cruz de Tenerife,ES,76.82,28.47,-16.25,73,40,21.92,1533997800.0
405,Naze,NG,86,5.43,7.07,70,75,8.05,1533996000.0
406,Pedernales,EC,76.9,0.07,-80.05,90,36,4.61,1533999756.0
407,Bubaque,GW,84.2,11.28,-15.83,79,75,4.7,1533996000.0
408,Elko,US,66.2,40.83,-115.76,25,1,5.82,1533999360.0
409,Rawson,AR,51.61,-43.3,-65.11,63,76,12.21,1533999756.0
410,Sibu,MY,82.4,2.29,111.83,78,75,2.24,1533996000.0
411,Ribeirao Branco,BR,67.09,-24.22,-48.77,41,0,3.83,1533999757.0
412,Clayton,US,73.4,36.45,-103.19,53,1,11.41,1533999300.0
413,Barra do Garcas,BR,85.72,-15.89,-52.26,35,0,4.72,1533999757.0
414,Nuuk,GL,51.8,64.17,-51.74,71,75,9.17,1533999000.0
415,Marfino,RU,79.43,56.07,37.56,41,0,13.42,1533997800.0
416,Concepcion del Oro,MX,67.18,24.63,-101.42,56,0,3.49,1533999758.0
417,North Platte,US,73.4,41.12,-100.77,69,1,5.82,1533999180.0
418,Khash,IR,89.32,28.22,61.21,12,92,4.94,1533999758.0
419,Salinopolis,BR,83.56,-0.61,-47.36,91,8,13,1533999758.0
420,Shevchenkove,UA,82.4,49.7,37.18,24,0,6.71,1533997800.0
421,Mikun,RU,67.27,62.35,50.08,61,76,6.29,1533999759.0
422,Harrison,US,77.32,39.26,-84.82,74,20,5.82,1533999300.0
423,Seoul,KR,83.86,37.57,126.98,69,20,8.05,1533997800.0
424,Bonavista,CA,69.61,48.65,-53.11,69,0,16.24,1533999759.0
425,Los Llanos de Aridane,ES,75.2,28.66,-17.92,64,75,17.22,1533997800.0
426,West Wendover,US,71.6,40.74,-114.07,24,1,3.38,1533995760.0
427,Mayo,CA,35.6,63.59,-135.9,100,40,2.48,1533996000.0
428,Obo,CF,79.24,5.39,26.49,82,64,7.52,1533999760.0
429,Oranjemund,ZA,63.04,-28.55,16.43,81,68,6.96,1533999760.0
430,Makakilo City,US,76.14,21.35,-158.09,78,1,4.7,1533995580.0
431,Mantua,IT,89.6,45.16,10.79,43,40,5.82,1533997200.0
432,Meulaboh,ID,81.22,4.14,96.13,100,20,4.83,1533999761.0
433,Kilindoni,TZ,79.51,-7.91,39.67,91,0,15.68,1533999761.0
435,Isabela,PH,77.71,10.2,122.99,82,76,5.73,1533999761.0
436,Canon City,US,67.99,39.46,-117.13,22,0,2.37,1533999663.0
438,Voh,NC,68.26,-20.95,164.69,100,0,9.98,1533999761.0
439,Sayyan,YE,76.45,15.17,44.32,25,100,1.92,1533999761.0
440,Dawei,MM,72.67,14.07,98.19,98,92,2.93,1533999762.0
441,Dhidhdhoo,MV,84.64,6.88,73.1,94,80,17.81,1533999762.0
442,Ternate,PH,77,14.29,120.72,100,90,1.12,1533996000.0
443,Paris,FR,75.87,48.86,2.35,38,0,5.82,1533997800.0
444,Brownsburg,US,73.09,39.84,-86.4,83,90,9.17,1533998580.0
445,Mount Gambier,AU,44.14,-37.83,140.78,76,80,5.73,1533999527.0
446,Taksimo,RU,48.19,56.36,114.84,84,0,0.36,1533999763.0
447,Manggar,ID,78.34,-2.88,108.27,93,0,7.07,1533999763.0
448,Shenjiamen,CN,83.83,29.96,122.3,94,100,10.54,1533999763.0
449,Vrangel,RU,68.44,42.73,133.08,100,80,7.52,1533999763.0
451,Chuy,UY,60.52,-33.69,-53.46,96,56,10.54,1533999764.0
452,Ayan,TR,75.28,40.67,33.6,26,0,3.71,1533999764.0
454,Bingen,DE,74.32,49.97,7.9,35,0,10.29,1533999000.0
455,Coaldale,CA,68,49.73,-112.62,68,40,12.75,1533996000.0
456,Alofi,NU,59,-19.06,-169.92,93,48,2.24,1533996000.0
457,Chifeng,CN,67.45,42.27,118.96,97,92,2.93,1533999765.0
458,Bambous Virieux,MU,71.6,-20.34,57.76,64,75,16.11,1533996000.0
460,Kalmunai,LK,80.41,7.42,81.82,69,68,7.4,1533999765.0
461,Bara,NG,82.3,10.41,10.6,92,44,6.62,1533999765.0
462,Ust-Nera,RU,42.52,64.57,143.24,87,20,1.92,1533999766.0
463,Nouakchott,MR,80.32,18.08,-15.98,99,20,19.26,1533999766.0
464,Havelock,US,85.15,34.88,-76.9,79,20,9.17,1533999240.0
465,Naila,DE,69.8,50.33,11.71,30,0,14.99,1533999000.0
466,Cabedelo,BR,82.4,-6.97,-34.84,65,75,9.17,1533996000.0
467,Oistins,BB,86,13.07,-59.53,70,40,23.04,1533996000.0
468,Carroll,AU,51.8,-30.99,150.44,50,75,3.36,1533997800.0
469,Porto Novo,BR,66.2,-23.68,-45.44,48,0,9.17,1533996000.0
470,Vila Velha,BR,87.8,-3.71,-38.6,58,40,18.34,1533999600.0
471,Ancud,CL,49.99,-41.87,-73.83,88,68,7.29,1533999767.0
472,Port Hedland,AU,57.2,-20.31,118.58,22,0,9.17,1533997800.0
473,Port Macquarie,AU,53.6,-31.43,152.91,81,12,6.93,1533996000.0
475,Saint-Esteve,FR,87.8,42.71,2.84,38,0,9.17,1533997800.0
476,Cayenne,GF,86,4.94,-52.33,66,75,1.12,1533997800.0
477,Tual,ID,79.6,-5.67,132.75,99,88,16.8,1533999768.0
478,Sao Felix do Xingu,BR,93.1,-6.64,-51.99,43,0,2.71,1533999629.0
479,Pitea,SE,66.2,65.32,21.48,52,0,17.22,1533997200.0
480,Turukhansk,RU,60.25,65.8,87.96,95,92,18.14,1533999769.0
481,Grenfell,AU,42.25,-33.9,148.16,98,92,12.44,1533999730.0
482,Noumea,NC,60.8,-22.28,166.46,87,0,8.86,1533997800.0
483,Bratsk,RU,69.8,56.15,101.63,60,0,6.71,1533997800.0
484,Tirana,AL,91.4,41.33,19.82,63,40,8.05,1533997200.0
485,Auki,NG,85.27,12.18,6.51,72,32,7.96,1533999769.0
487,Tocopilla,CL,57.91,-22.09,-70.2,100,32,2.71,1533999769.0
489,Nevelsk,RU,57.2,46.67,141.86,100,75,2.24,1533996000.0
491,Wenatchee,US,69.62,47.42,-120.31,40,1,4.7,1533995700.0
492,Chornoliztsi,UA,77,48.84,24.89,73,75,4.47,1533998460.0
493,Mwingi,KE,71.59,-0.93,38.07,55,56,13.78,1533999770.0
494,Langarud,IR,73.71,37.2,50.15,94,90,9.17,1533997800.0
495,Cascais,PT,87.03,38.7,-9.42,42,0,8.05,1533997800.0
496,Marsh Harbour,BS,84.37,26.54,-77.06,98,48,7.74,1533999771.0
497,Quatre Cocos,MU,71.6,-20.21,57.76,64,75,16.11,1533996000.0
498,Tiznit,MA,80.59,29.7,-9.73,88,32,5.5,1533999771.0
499,Aasiaat,GL,45.04,68.71,-52.87,88,100,5.73,1533999771.0
500,Hambantota,LK,79.69,6.12,81.12,94,56,17.69,1533999771.0
501,Puerto Carreno,CO,80.6,6.19,-67.49,78,75,6.93,1533996000.0
502,Severo-Yeniseyskiy,RU,73.57,60.37,93.04,43,0,8.75,1533999772.0
503,Nykoping,SE,69.8,58.75,17.01,52,40,13.87,1533997200.0
504,Nantucket,US,72.27,41.28,-70.1,78,40,8.05,1533998100.0
505,Talnakh,RU,50.35,69.49,88.39,85,100,10.54,1533999772.0
506,Kurchum,KZ,83.11,48.57,83.65,40,80,12.55,1533999773.0
508,Stepnogorsk,KZ,58,52.35,71.88,97,92,14.79,1533999773.0
509,Bagn,NO,55.12,60.82,9.55,64,92,1.14,1533999773.0
510,Saint-Joseph,FR,87.96,43.56,6.97,40,0,4.7,1533997800.0
511,Ranong,TH,80.86,9.96,98.62,99,92,18.03,1533999774.0
512,Wadi Musa,JO,90.22,30.32,35.48,30,0,2.93,1533999696.0
513,Udachnyy,RU,52.33,66.42,112.4,98,92,2.37,1533999774.0
514,Port Blair,IN,79.42,11.67,92.75,100,92,29.77,1533999690.0
515,Prince Rupert,CA,50,54.32,-130.32,100,1,2.24,1533996000.0
516,Bow Island,CA,75.2,49.87,-111.38,29,5,6.93,1533996000.0
517,Buenos Aires,AR,55.4,-34.61,-58.44,100,90,4.05,1533997800.0
518,Broome,GB,70.54,52.47,1.45,40,20,5.82,1533997200.0
519,Maple Creek,CA,86.98,49.91,-109.46,22,12,6.73,1533999724.0
520,Hualmay,PE,64.39,-11.1,-77.61,76,0,3.71,1533999775.0
521,Gillette,US,71.6,44.29,-105.5,49,1,6.93,1533995580.0
522,Alwar,IN,75.82,27.56,76.61,97,56,2.26,1533999776.0
523,Moshupa,BW,69.8,-24.78,25.42,7,0,3.36,1533996000.0
524,Agudos,BR,67.81,-22.47,-48.99,49,0,7.07,1533999592.0
525,Belmonte,PT,88.51,40.36,-7.35,29,0,4.83,1533999776.0
526,Cody,US,73.4,44.53,-109.06,25,1,3.36,1533995760.0
527,Avera,US,80.24,33.19,-82.53,78,40,4.7,1533998100.0
528,Dalvik,SE,55.4,57.79,14.13,93,80,2.24,1533997200.0
529,La Trinite,FR,71.64,48.25,-4.26,64,0,18.34,1533997800.0
530,Zarcero,CR,70.9,10.19,-84.39,77,75,10.29,1533999600.0
531,Bondoukou,CI,82.3,8.04,-2.8,80,44,9.75,1533999777.0
533,Galle,US,78.8,29.74,-97.91,83,75,4.61,1533996420.0
534,Praia da Vitoria,PT,77,38.73,-27.07,73,20,9.42,1533996000.0
535,Celestun,MX,82.48,20.87,-90.4,100,0,11.88,1533999778.0
536,Mandera,ET,86.8,3.94,41.86,40,20,15.79,1533999778.0
537,Petropavlovsk-Kamchatskiy,RU,53.6,53.05,158.65,93,75,2.24,1533996000.0
540,Northam,GB,62.6,51.04,-4.21,93,75,16.11,1533997200.0
541,Chapada dos Guimaraes,BR,77,-15.46,-55.75,29,0,4.7,1533996000.0
542,La Rioja,AR,55.84,-29.41,-66.86,71,0,3.71,1533999779.0
543,Bagotville,AU,65.92,-28.98,153.42,100,0,15.12,1533999779.0
544,Kameshkovo,RU,81.85,56.35,41,34,0,11.43,1533999780.0
545,Verkhnyaya Sinyachikha,RU,62.32,57.98,61.67,51,8,6.51,1533999780.0
546,Naushahro Firoz,PK,97.69,26.84,68.12,48,20,9.75,1533999780.0
547,Quang Ngai,VN,77.17,15.12,108.8,72,20,4.16,1533999780.0
548,Kudahuvadhoo,MV,83.47,2.67,72.89,100,48,7.29,1533999780.0
549,College,US,40.89,64.86,-147.8,87,1,4.38,1533995880.0
550,Margherita,IN,72.85,27.29,95.67,96,64,2.93,1533999781.0
551,Kidal,ML,92.38,18.44,1.41,50,0,11.43,1533999781.0
552,Acari,BR,88.42,-6.44,-36.64,35,0,10.54,1533999781.0
553,Ortakoy,TR,82.4,38.74,34.04,24,0,9.17,1533997200.0
554,Muros,ES,82.4,42.77,-9.06,39,20,6.93,1533997800.0
555,Abha,SA,69.8,18.22,42.5,77,75,16.11,1533996000.0
556,Lawang,ID,80.6,-7.83,112.7,69,20,11.41,1533996000.0
557,Waingapu,ID,68.71,-9.65,120.26,87,0,7.74,1533999782.0
558,Lompoc,US,58.71,34.64,-120.46,93,90,2.71,1533998100.0
559,Gorontalo,ID,76.72,0.54,123.06,87,88,2.82,1533999782.0
560,Merauke,ID,76.27,-8.49,140.4,88,12,14.23,1533999782.0
561,San Nicolas,HN,74.29,14.94,-88.33,85,64,2.59,1533999783.0
562,Karangasem,ID,79.78,-6.7,108.49,100,0,18.48,1533999783.0
563,Chibombo,ZM,81.22,-14.68,28.09,18,0,13.78,1533999783.0
564,Libiaz,PL,69.84,50.1,19.32,77,75,5.82,1533997800.0
565,Florianopolis,BR,68,-27.6,-48.55,56,0,8.05,1533996000.0
566,Antalaha,MG,73.57,-14.9,50.28,85,76,13.22,1533999784.0
567,Oranjestad,AW,86,12.52,-70.03,70,40,25.28,1533996000.0
568,Gizo,IL,86.72,31.8,34.94,58,0,11.41,1533997200.0
569,Alenquer,BR,86,-1.95,-54.74,70,20,3.36,1533996000.0
570,Gambela,ET,79.42,8.25,34.59,52,68,4.61,1533999784.0
571,Edd,ER,99.94,13.93,41.69,24,8,8.97,1533999784.0
572,Ciudad Bolivar,VE,83.38,8.12,-63.55,77,12,4.5,1533999785.0
573,Acapulco,MX,80.6,16.86,-99.88,78,75,2.24,1533994980.0
574,Marquette,US,70.41,46.54,-87.4,68,5,4.7,1533998820.0
575,Torrijos,ES,93.2,39.98,-4.28,26,20,6.93,1533997800.0
576,Rio Gallegos,AR,37.4,-51.62,-69.22,93,75,10.29,1533997740.0
577,Ponta Delgada,PT,77,37.73,-25.67,78,20,16.11,1533997800.0
578,Pangai,TO,74.47,-19.8,-174.35,100,76,17.36,1533999785.0
579,Mackay,CA,57.09,53.65,-115.58,77,20,3.36,1533996660.0
580,Santa Cruz,US,58.39,36.97,-122.03,100,90,2.71,1533998520.0
581,Ormond Beach,US,83.73,29.29,-81.06,83,75,5.82,1533997140.0
582,Sibolga,ID,72.85,1.74,98.78,83,0,4.05,1533999788.0
583,Nelson Bay,AU,60.8,-32.72,152.14,97,75,8.05,1533997800.0
584,Beruwala,LK,82.21,6.48,79.98,90,44,21.27,1533999788.0
585,Ulladulla,AU,48.2,-35.36,150.48,66,0,11.41,1533996000.0
586,Vostok,RU,63.94,46.45,135.83,94,92,2.15,1533999788.0
