cities.csv,City,Country,Date,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Latitude,Longitude
412,saint-pierre,FR,1533895200,68.99,56,20,11.41,48.95,4.24
413,antibes,FR,1533895200,83.05,54,0,5.82,43.58,7.11
414,katherine,AU,1533895200,73.4,40,0,2.71,-14.47,132.26
415,inuvik,CA,1533891600,39.2,80,90,3.36,68.36,-133.71
416,idaho falls,US,1533891180,56.43,66,1,8.05,43.49,-112.04
417,horsham,AU,1533896247,56.25,61,92,12.44,-36.71,142.2
418,kununurra,AU,1533895200,69.8,35,0,2.37,-15.77,128.74
419,bonthe,SL,1533896247,77.76,90,36,3.94,7.53,-12.5
420,mercedes,UY,1533896052,37.89,98,0,7.07,-33.25,-58.03
421,gobabis,NA,1533895975,46.71,50,0,16.24,-22.45,18.97
422,romitan,UZ,1533893400,104,12,0,16.11,39.93,64.38
423,valdivia,CL,1533891600,46.4,100,90,1.12,-39.81,-73.25
424,vermilion,CA,1533895200,62.6,77,1,3.36,53.35,-110.85
425,zheleznodorozhnyy,RU,1533893400,78.35,36,0,8.95,55.75,38
426,mango,IT,1533894600,80.65,65,0,4.7,44.69,8.15
427,rizomata,GR,1533894600,83.53,47,40,2.59,40.35,22.21
428,galle,US,1533894960,78.8,83,75,5.82,29.74,-97.91
429,shubarkuduk,KZ,1533896249,70.92,42,48,13.67,49.15,56.49
430,gornopravdinsk,RU,1533896249,62.19,75,44,7.52,60.06,69.92
431,krasnoslobodsk,RU,1533896249,72.36,71,20,8.3,54.42,43.79
432,floro,NO,1533894600,54.12,93,75,10.29,61.6,5.03
433,maragogi,BR,1533896249,69.66,94,80,5.06,-9.01,-35.22
434,linjiang,CN,1533896023,75.69,58,0,6.17,41.81,126.91
435,bull savanna,JM,1533896250,65.7,84,0,2.93,17.89,-77.59
436,geraldton,CA,1533891600,55.4,100,5,3.36,49.72,-86.95
437,jinxiang,CN,1533896250,92.34,77,8,6.62,35.07,116.31
438,abonnema,NG,1533895200,78.8,88,75,5.82,4.71,6.79
439,muros,ES,1533895200,66.2,63,20,5.82,42.77,-9.06
440,sandwick,GB,1533894600,54.46,76,40,3.36,54.57,-2.89
441,priyutnoye,RU,1533893400,77,22,0,15.66,46.1,43.51
442,novobirilyussy,RU,1533896251,79.56,54,0,4.27,56.95,90.69
443,clarence town,AU,1533895200,59,67,12,8.05,-32.59,151.78
444,seoul,KR,1533893400,91.85,62,0,8.05,37.57,126.98
445,huarmey,PE,1533896001,51.75,90,0,2.15,-10.07,-78.15
446,bontang,ID,1533896252,84.15,88,80,5.17,0.12,117.47
447,mogadishu,SO,1533891600,84.2,70,40,16.11,2.04,45.34
448,qurayyat,,,,,,,,
449,puerto penasco,MX,1533896028,84.69,99,76,6.17,31.32,-113.53
450,tubmanburg,LR,1533896252,74.61,100,80,4.27,6.87,-10.82
451,san quintin,PH,1533891600,77,100,90,4.7,17.54,120.52
452,marzuq,YE,1533895967,94.77,21,24,3.94,14.4,46.47
453,damghan,IR,1533896252,94.41,31,0,2.15,36.17,54.34
454,alice springs,AU,1533895200,69.8,10,0,8.05,-23.7,133.88
455,kyrylivka,UA,1533896253,81.18,31,0,10.65,47.65,37.3
456,masunga,BW,1533891600,77,38,0,13.87,-20.62,27.45
457,waingapu,ID,1533896253,75.15,89,88,5.5,-9.65,120.26
458,sao felix do xingu,BR,1533896253,74.07,83,0,1.92,-6.64,-51.99
459,minsk,BY,1533893400,77,41,0,13.42,53.9,27.56
460,dilla,ET,1533896254,64.35,100,56,3.71,6.41,38.31
461,belaya gora,RU,1533896254,56.7,50,0,14.23,68.54,146.19
462,noumea,NC,1533895200,64.4,82,0,4.7,-22.28,166.46
463,saint-georges,CA,1533896254,55.71,91,0,5.73,46.12,-70.67
464,tuatapere,NZ,1533896057,43.74,100,0,2.93,-46.13,167.69
465,suoyarvi,RU,1533896255,81.18,56,0,7.18,62.08,32.35
466,sechura,PE,1533896029,62.28,100,64,9.64,-5.56,-80.82
467,kegayli,,,,,,,,
468,mkushi,ZM,1533896255,78.48,24,0,10.98,-13.61,29.4
469,pareora,NZ,1533896255,36.09,100,0,3.83,-44.49,171.21
470,sapa,PH,1533891600,84.2,94,90,12.75,14.32,120.76
471,rawson,AR,1533896256,45.36,55,92,17.81,-43.3,-65.11
472,gogrial,,,,,,,,
473,burkhala,,,,,,,,
474,meulaboh,ID,1533896021,83.07,100,20,5.95,4.14,96.13
475,alofi,NU,1533895200,57.2,100,0,9.19,-19.06,-169.92
476,fort-shevchenko,KZ,1533896041,75.51,88,88,19.6,44.51,50.26
477,lima,PE,1533896107,52.56,78,12,2.15,-12.06,-77.04
478,fairbanks,US,1533895080,45.73,87,75,7.63,64.84,-147.72
479,esil,KZ,1533896257,75.69,55,0,10.98,51.96,66.41
480,legnica,PL,1533895200,64.4,88,40,6.93,51.21,16.17
481,dalinghe,,,,,,,,
482,banda aceh,ID,1533896257,85.77,63,48,8.75,5.56,95.32
483,atocha,EC,1533891600,48.2,93,90,20.8,-1.22,-78.6
484,petropavlovka,RU,1533896023,64.08,68,100,6.85,50.61,105.32
485,cabedelo,BR,1533895962,77.58,89,0,12.33,-6.97,-34.84
486,baruun-urt,MN,1533896020,71.19,57,92,11.65,46.68,113.28
487,hit,IQ,1533896258,106.38,18,0,13.56,33.64,42.83
488,oga,NG,1533896258,78.66,97,36,9.31,8.18,5.65
489,chifeng,CN,1533896258,78.12,77,64,3.49,42.27,118.96
490,taoudenni,ML,1533896258,98.91,22,0,3.94,22.68,-3.98
491,faanui,PF,1533895978,81.18,96,88,11.88,-16.48,-151.75
492,kozhva,RU,1533896259,60.39,99,92,12.44,65.11,57.05
493,kafar qasem,,,,,,,,
494,kanniyakumari,IN,1533896259,79.47,100,80,23.29,8.08,77.57
495,carnduff,CA,1533896259,61.38,73,0,3.94,49.17,-101.8
496,hami,CN,1533896006,96.66,33,24,7.07,42.84,93.51
497,calabozo,VE,1533896259,71.46,91,32,2.37,8.92,-67.43
498,hays,US,1533891360,67.5,88,1,6.93,38.88,-99.33
499,great bend,US,1533891360,66.85,88,1,2.59,38.36,-98.78
500,shenzhen,CN,1533895200,82.58,88,40,13.87,22.54,114.05
501,shimanovsk,RU,1533896260,73.89,48,0,6.73,52,127.67
502,luganville,VU,1533895200,80.6,61,75,13.87,-15.51,167.18
503,general roca,AR,1533891600,37.4,78,0,3.36,-39.03,-67.58
504,robertsport,LR,1533896261,77.49,100,76,8.08,6.75,-11.37
505,sibu,MY,1533891600,93.2,56,75,6.93,2.29,111.83
506,moskovskiy,RU,1533893400,78.37,41,0,11.18,55.6,37.35
507,sorland,NO,1533894600,60.8,72,40,6.93,67.67,12.69
508,naryshkino,RU,1533896262,76.05,60,8,4.61,52.97,35.72
509,ankazoabo,MG,1533896262,84.42,36,0,9.64,-22.29,44.51
510,alirajpur,IN,1533896262,84.15,78,48,12.77,22.3,74.35
511,bansi,IN,1533896112,92.61,72,68,3.94,27.18,82.93
512,pavlovsk,RU,1533893400,86,23,0,6.71,53.31,82.99
513,general pico,AR,1533896262,31.68,87,0,7.74,-35.66,-63.75
514,abapo,BO,1533896263,46.71,68,0,1.36,-18.83,-63.47
515,vaitupu,,,,,,,,
516,rocha,UY,1533896013,47.52,91,92,17.47,-34.48,-54.34
517,roald,NO,1533894600,55.92,93,75,11.41,62.58,6.12
518,comodoro rivadavia,AR,1533891600,50,89,0,8.05,-45.87,-67.48
519,black river,JM,1533896263,78.48,98,0,3.94,18.03,-77.85
520,tevriz,RU,1533896263,65.61,95,92,3.38,57.51,72.4
521,beisfjord,NO,1533891000,62.6,63,75,1.7,68.38,17.6
522,tautira,PF,1533895200,77,88,75,8.05,-17.73,-149.15
523,jumla,NP,1533896264,54.72,100,44,0.69,29.28,82.18
524,monmouth,GB,1533894960,57.22,87,75,5.82,51.81,-2.72
525,galgani,,,,,,,,
526,nyurba,RU,1533896264,63.27,57,44,6.06,63.29,118.35
527,kostomuksha,RU,1533896265,75.24,45,0,4.16,64.59,30.6
528,sur,OM,1533895970,83.61,90,80,4.94,22.57,59.53
529,marki,PL,1533895200,87.8,48,0,11.41,52.33,21.11
530,wentzville,US,1533894660,69.24,88,75,5.82,38.81,-90.85
531,katsiveli,,,,,,,,
532,alta floresta,BR,1533896265,74.34,86,56,2.59,-9.87,-56.08
533,kavaratti,IN,1533896265,83.34,95,68,18.7,10.57,72.64
534,foz,ES,1533896265,65.61,100,0,7.4,43.57,-7.26
535,gweta,BW,1533896266,79.02,25,0,9.08,-20.21,25.26
536,samarinda,ID,1533896266,83.79,74,92,2.93,-0.5,117.14
537,matamoros,US,1533894780,79.36,88,1,5.82,25.87,-97.51
538,tete,MZ,1533896266,76.68,67,0,4.94,-16.16,33.59
539,carnarvon,ZA,1533895949,42.93,57,0,13.22,-30.97,22.13
540,shurob,TJ,1533896266,96.66,21,0,7.4,40.05,70.55
541,mecca,SA,1533895967,102.24,34,8,5.17,21.43,39.83
542,tarsus,TR,1533894600,96.8,34,20,8.05,36.92,34.88
543,payo,ID,1533896267,86.31,65,20,4.61,-3.75,103.64
544,marsa matruh,EG,1533895200,86,66,0,9.17,31.35,27.25
545,ismailia,EG,1533891600,91.4,52,0,3.36,30.6,32.27
546,swan hill,AU,1533896267,58.05,64,32,15.79,-35.34,143.56
547,del rio,US,1533894960,81.48,69,1,8.05,29.36,-100.9
548,mandalgovi,MN,1533896268,69.03,94,20,9.75,45.76,106.27
549,aflu,,,,,,,,
550,karabuk,TR,1533894600,84.2,54,75,10.29,41.2,32.63
551,liusha,CN,1533896268,85.77,63,0,5.95,27.21,108.59
552,santa isabel,CO,1533896269,57.06,90,8,2.59,4.71,-75.1
553,maningrida,AU,1533896269,79.92,71,0,12.55,-12.05,134.23
554,port macquarie,AU,1533895200,59,72,0,5.82,-31.43,152.91
555,turje,SI,1533895200,84.15,45,0,1.12,46.13,15.15
556,ntungamo,UG,1533896269,77.49,75,0,1.25,-0.87,30.27
557,chegutu,ZW,1533896269,79.83,34,0,13.56,-18.13,30.15
558,hobyo,SO,1533896270,82.89,67,24,21.61,5.35,48.53
559,bulgan,MN,1533895970,65.43,78,68,7.63,48.81,103.53
560,evensk,RU,1533896270,57.42,85,20,8.52,61.92,159.24
561,kalmunai,LK,1533895981,79.92,94,44,1.36,7.42,81.82
562,pithoro,PK,1533896270,98.28,51,8,10.2,25.52,69.38
563,glenwood springs,US,1533894960,57.6,58,1,1.92,39.55,-107.33
564,avera,US,1533894900,70.88,100,1,5.73,33.19,-82.53
565,beyneu,KZ,1533896271,72.63,51,100,4.61,45.32,55.19
566,tecpan,GT,1533891600,66.2,88,40,13.87,14.76,-90.99
567,solnechnyy,RU,1533896271,69.12,83,92,2.71,50.72,136.64
568,yulara,AU,1533895200,59,38,0,14.99,-25.24,130.99
569,leshukonskoye,RU,1533896271,71.82,57,88,12.55,64.9,45.76
570,lamu,ID,1533896271,80.28,83,68,2.71,0.57,122.3
571,marsh harbour,BS,1533895859,82.08,100,0,4.05,26.54,-77.06
572,tucuman,PE,1533896272,46.71,63,0,2.15,-17.17,-70.89
573,silver city,US,1533894900,64.4,63,75,8.05,32.77,-108.28
574,santa rosalia,IT,1533894900,86.18,66,0,13.87,38.07,13.27
575,aasiaat,GL,1533896272,42.75,96,0,15.01,68.71,-52.87
576,wattegama,LK,1533896273,71.73,100,92,5.73,7.35,80.68
577,kadykchan,,,,,,,,
578,ancud,CL,1533896273,46.35,99,92,3.15,-41.87,-73.83
579,innisfail,CA,1533895200,57.2,71,75,3.36,52.02,-113.95
580,nikolayevsk-na-amure,RU,1533896273,64.62,82,56,9.19,53.14,140.72
581,sefton,GB,1533894600,60.35,63,75,12.75,53.5,-2.97
582,marcona,,,,,,,,
583,lewistown,US,1533893700,67.69,93,1,5.82,40.39,-90.15
584,meadow lake,CA,1533896274,62.55,82,0,3.27,54.13,-108.44
585,mitsamiouli,KM,1533891600,87.8,40,20,13.87,-11.38,43.28
586,mandera,ET,1533896274,82.71,50,80,10.76,3.94,41.86
587,karaul,,,,,,,,
588,kokologo,BF,1533895200,84.2,74,40,4.7,12.19,-1.88
589,ilulissat,GL,1533894600,39.2,86,20,3.27,69.22,-51.1
590,palmares do sul,BR,1533891600,48.2,81,90,16.11,-30.26,-50.51
591,sao miguel do araguaia,BR,1533896275,69.21,86,20,6.4,-13.28,-50.16
592,muana,BR,1533896123,77.58,100,64,8.63,-1.53,-49.22
593,klaksvik,FO,1533894600,51.8,87,0,13.87,62.23,-6.59
594,juneau,US,1533894960,53.6,100,90,6.93,58.3,-134.42
595,eldikan,,,,,,,,
596,haibowan,,,,,,,,
597,fandriana,MG,1533896276,66.96,62,0,5.73,-20.24,47.38
598,verkhniye tatyshly,RU,1533896087,65.88,72,8,12.1,56.29,55.86
599,finschhafen,PG,1533896276,73.08,88,88,2.48,-6.6,147.85
600,puerto narino,CO,1533891600,71.6,100,75,2.24,-3.77,-70.38
601,ambilobe,MG,1533896001,84.24,44,0,19.15,-13.19,49.05
602,khakhea,BW,1533896276,57.15,24,0,18.03,-24.69,23.5
603,cozumel,,,,,,,,
604,drumnadrochit,GB,1533894600,58.69,76,20,5.82,57.34,-4.48
605,bengkulu,,,,,,,,
606,grindavik,IS,1533893400,50,71,90,10.29,63.84,-22.43
607,hefei,CN,1533891600,95,56,0,6.71,31.82,117.22
608,shizuishan,CN,1533896277,66.51,100,44,1.36,39.02,106.36
609,anchorage,US,1533894960,55.4,71,20,6.93,61.22,-149.89
610,nortelandia,BR,1533896277,58.41,85,0,4.94,-14.45,-56.8
611,honiara,SB,1533895200,77,100,20,3.36,-9.43,159.96
612,kuusamo,FI,1533894600,69.8,46,0,5.82,65.96,29.19
613,mutsamudu,,,,,,,,
614,burns lake,CA,1533896278,60.39,50,36,5.73,54.23,-125.76
615,whitehorse,CA,1533891600,48.2,87,90,3.36,60.72,-135.06
616,benguela,AO,1533895951,69.12,96,36,3.83,-12.58,13.4
617,bayeux,FR,1533895200,65.25,52,75,17.22,49.28,-0.7
618,berdigestyakh,RU,1533896279,58.05,85,92,7.74,62.1,126.7
619,ipira,BR,1533896279,43.74,100,80,12.44,-27.41,-51.77
620,bilibino,RU,1533895962,48.42,51,0,3.94,68.06,166.44
621,fernie,CA,1533895200,69.8,37,20,8.05,49.5,-115.06
622,krivogastani,,,,,,,,
623,fort abbas,PK,1533896279,93.24,93,8,5.73,29.19,72.85
624,monduli,TZ,1533891600,75.2,53,75,7.63,-3.3,36.45
625,panalingaan,PH,1533896280,84.06,80,20,11.54,8.78,117.42
626,blagoyevo,RU,1533896280,73.26,57,44,14.23,63.37,47.92
627,abeche,TD,1533896280,87.21,72,0,6.62,13.83,20.83
628,celestun,MX,1533896280,82.08,100,64,17.02,20.87,-90.4
629,amapa,HN,1533895200,77,100,20,1.36,15.09,-87.97
630,bubaque,GW,1533895200,78.8,88,40,3.36,11.28,-15.83
631,sakakah,,,,,,,,
